"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"586",62628,146260,35376.9881751216,15155.1852621425,6395,139865,2104,60524,10571,32050.5,102382,146260,0,0,62628,0,0,204764,83632,0.408431169541521,4291,0.0209558320798578,20221.8029129791,0.0987566316001794,3001072.375,1285048.275,1716024.1,8.38049706003008,239.654719579614,12.9528090875349,57.7942793207353,586,"Two Doses"
"587",62586,146260,35197.3743663891,15075.9166165867,6492,139768,2115,60471,10669.5,33003,102382,146260,0,0,62586,0,0,204764,83674,0.408636283721748,4377,0.0213758277822273,20121.4577498024,0.0982665788410189,3001072.375,1284186.4875,1716885.8875,8.38470574661562,240.063355863335,12.9741849153171,57.8925458995763,587,"Two Doses"
"588",62243,146260,35351.2184750025,15041.1409270243,6456,139804,2068,60175,10408,32353,102382,146260,0,0,62243,0,0,204764,84017,0.410311382860268,4388,0.021429548162763,20310.0775479782,0.0991877358714336,3001072.375,1277148.55625,1723923.81875,8.41907668706413,240.473667246196,12.9956144634799,57.9917336354477,588,"Two Doses"
"589",62378,146260,35228.2121976222,15024.1708316222,6637,139623,2071,60307,10423.5,33578.5,102382,146260,0,0,62378,0,0,204764,83882,0.409652087280967,4566,0.0222988415932488,20204.0413660001,0.0986698900490324,3001072.375,1279918.5875,1721153.7875,8.40554876589635,240.883319333477,13.0179133050732,58.0904035254967,589,"Two Doses"
"590",62491,146260,35266.5264508928,15120.9493629436,6535,139725,2170,60321,10779,32450.5,102382,146260,0,0,62491,0,0,204764,83769,0.409100232462738,4365,0.0213172237307339,20145.5770879492,0.0983843697522474,3001072.375,1282237.20625,1718835.16875,8.3942253948448,241.292419565939,13.0392305288039,58.188787895249,590,"Two Doses"
"591",62356,146260,35129.7240462413,14980.8166988714,6607,139653,2074,60282,10430,33246.5,102382,146260,0,0,62356,0,0,204764,83904,0.409759528042039,4533,0.0221376804516419,20148.9073473699,0.0984006336434623,3001072.375,1279467.175,1721605.2,8.40775331601258,241.702179093981,13.0613682092555,58.2871885288925,591,"Two Doses"
"592",62374,146260,35264.280010511,15014.011715873,6524,139736,2125,60249,10614.5,32952,102382,146260,0,0,62374,0,0,204764,83886,0.409671621964799,4399,0.0214832685432986,20250.2682946379,0.0988956471578888,3001072.375,1279836.5125,1721235.8625,8.40594959319021,242.111850715946,13.0828514777988,58.3860841760503,592,"Two Doses"
"593",62356,146260,35203.4427773523,15012.7954153228,6691,139569,2151,60205,10659.5,33633.5,102382,146260,0,0,62356,0,0,204764,83904,0.409759528042039,4540,0.0221718661483464,20190.6473620295,0.098604478140833,3001072.375,1279467.175,1721605.2,8.40775331601258,242.521610243988,13.1050233439472,58.4846886541912,593,"Two Doses"
"594",62163,146260,35199.5601590243,15021.3026455024,6591,139669,1969,60194,9995.5,32587.5,102382,146260,0,0,62163,0,0,204764,84097,0.410702076536891,4622,0.0225723271668848,20178.2575135219,0.0985439701975051,3001072.375,1275507.05625,1725565.31875,8.42709323294134,242.932312320525,13.1275956711141,58.5832326243887,594,"Two Doses"
"595",62591,146260,35190.0552673654,15173.8114527772,6650,139610,2063,60528,10207.5,33134,102382,146260,0,0,62591,0,0,204764,83669,0.408611865366959,4587,0.0224013986833623,20016.2438145882,0.0977527486012589,3001072.375,1284289.08125,1716783.29375,8.38420471249829,243.340924185892,13.1499970697974,58.6809853729899,595,"Two Doses"
"596",62434,146260,35325.2382836908,15002.9602081192,6548,139712,2047,60387,10101.5,32465,102382,146260,0,0,62434,0,0,204764,83826,0.409378601707331,4501,0.0219814029809928,20322.2780755716,0.099247319233711,3001072.375,1281067.6375,1720004.7375,8.39993718378231,243.750302787599,13.1719784727784,58.7802326922237,596,"Two Doses"
"597",62935,146260,35268.6328854269,15112.7416006626,6689,139571,2062,60873,10220,33395.5,102382,146260,0,0,62935,0,0,204764,83325,0.406931882557481,4627,0.0225967455216737,20155.8912847643,0.0984347408956865,3001072.375,1291347.53125,1709724.84375,8.34973356522631,244.157234670157,13.1945752183001,58.8786674331193,597,"Two Doses"
"598",62922,146260,35315.3775966718,15145.6106113697,6500,139760,1958,60964,9795,32569,102382,146260,0,0,62922,0,0,204764,83338,0.406995370279932,4542,0.022181633490262,20169.7669853021,0.0985025052514219,3001072.375,1291080.7875,1709991.5875,8.35103625393136,244.564230040437,13.2167568517904,58.9771699383708,598,"Two Doses"
"599",62763,146260,35289.9648464458,15107.9509728551,6583,139677,2092,60671,10277,32934.5,102382,146260,0,0,62763,0,0,204764,83497,0.40777187396222,4491,0.0219325662714149,20182.0138735907,0.09856231502408,3001072.375,1287818.30625,1713254.06875,8.3669691388623,244.972001914399,13.2386894180618,59.0757322533948,599,"Two Doses"
"600",62407,146260,35237.1942592465,14967.0282950506,6670,139590,1993,60414,9911.5,32867,102382,146260,0,0,62407,0,0,204764,83853,0.409510460823192,4677,0.022840929069563,20270.1659641959,0.0989928208288367,3001072.375,1280513.63125,1720558.74375,8.40264276801586,245.381512375222,13.2615303471313,59.1747250742237,600,"Two Doses"
"601",62645,146260,35252.5328424,15091.3250885132,6528,139732,2099,60546,10519.5,32399,102382,146260,0,0,62645,0,0,204764,83615,0.408348147135239,4429,0.0216297786720322,20161.2077538868,0.0984607047815379,3001072.375,1285397.09375,1715675.28125,8.37879354403118,245.789860522357,13.2831601258034,59.2731857790052,601,"Two Doses"
"602",62665,146260,35134.926104785,15053.9811933467,6666,139594,2053,60612,10408.5,33289,102382,146260,0,0,62665,0,0,204764,83595,0.408250473716083,4613,0.0225283741282647,20080.9449114382,0.0980687274688823,3001072.375,1285807.46875,1715264.90625,8.37678940756188,246.198110996074,13.3056884999316,59.3712545064741,602,"Two Doses"
"603",62575,146260,35159.7125264113,15088.2712284902,6465,139795,2144,60431,10865,32239.5,102382,146260,0,0,62575,0,0,204764,83685,0.408690004102284,4321,0.0211023422085914,20071.4412979211,0.0980223149475547,3001072.375,1283960.78125,1717111.59375,8.38580802167373,246.606801000176,13.3267908421402,59.4692768214217,603,"Two Doses"
"604",62583,146260,35230.8638589655,15152.0808274136,6609,139651,2073,60510,10531.5,32686.5,102382,146260,0,0,62583,0,0,204764,83677,0.408650934734621,4536,0.0221523314645152,20078.7830315519,0.0980581695588673,3001072.375,1284124.93125,1716947.44375,8.38500636708601,247.01545193491,13.3489431736047,59.5673349909805,604,"Two Doses"
"605",62367,146260,35265.8577801495,15035.0894179223,6606,139654,2098,60269,10378,32997,102382,146260,0,0,62367,0,0,204764,83893,0.409705807661503,4508,0.0220155886776973,20230.7683622272,0.0988004159042957,3001072.375,1279692.88125,1721379.49375,8.40665104095446,247.425157742572,13.3709587622824,59.6661354068848,605,"Two Doses"
"606",62902,146260,35171.8423712237,15176.1386349823,6583,139677,2101,60801,10657.5,32879.5,102382,146260,0,0,62902,0,0,204764,83358,0.407093043699088,4482,0.0218886132327948,19995.7037362414,0.0976524376171662,3001072.375,1290670.4125,1710401.9625,8.35304039040066,247.832250786271,13.3928473755152,59.763787844502,606,"Two Doses"
"607",62318,146260,35198.4593888767,14993.7390817548,6455,139805,2131,60187,10371.5,32247.5,102382,146260,0,0,62318,0,0,204764,83942,0.409945107538435,4324,0.0211169932214647,20204.7203071218,0.0986732057740708,3001072.375,1278687.4625,1722384.9125,8.41156117530425,248.242195893809,13.4139643687367,59.8624610502761,607,"Two Doses"
"608",62631,146260,35291.3510991287,15071.6286484055,6692,139568,2063,60568,10152.5,33563,102382,146260,0,0,62631,0,0,204764,83629,0.408416518528648,4629,0.0226065128635893,20219.7224507232,0.0987464713070814,3001072.375,1285109.83125,1715962.54375,8.38019643955969,248.650612412338,13.4365708816003,59.9612075215831,608,"Two Doses"
"609",62530,146260,35217.2693804118,15055.3583290146,6564,139696,2068,60462,10441,33258,102382,146260,0,0,62530,0,0,204764,83730,0.408909769295384,4496,0.0219569846262038,20161.9110513973,0.0984641394551643,3001072.375,1283037.4375,1718034.9375,8.39031732872966,249.059522181634,13.4585278662265,60.0596716610383,609,"Two Doses"
"610",62759,146260,35233.8337962483,15160.4574630793,6589,139671,2041,60718,10102.5,32571.5,102382,146260,0,0,62759,0,0,204764,83501,0.407791408646051,4548,0.0222109355160087,20073.376333169,0.0980317650229973,3001072.375,1287736.23125,1713336.14375,8.36736996615616,249.46731359028,13.4807388017425,60.1577034260613,610,"Two Doses"
"611",62402,146260,35208.0506746306,15035.5881457228,6666,139594,2010,60392,10010,33589,102382,146260,0,0,62402,0,0,204764,83858,0.409534879177981,4656,0.0227383719794495,20172.4625289079,0.0985156693994445,3001072.375,1280411.0375,1720661.3375,8.40314380213319,249.876848469458,13.5034771737219,60.2562190954607,611,"Two Doses"
"612",62578,146260,35343.9163888304,15071.6151203798,6499,139761,2060,60518,10399,32323.5,102382,146260,0,0,62578,0,0,204764,83682,0.40867535308941,4439,0.0216786153816101,20272.3012684506,0.0990032489522115,3001072.375,1284022.3375,1717050.0375,8.38550740120334,250.285523822547,13.5251557891036,60.355222344413,612,"Two Doses"
"613",62470,146260,35143.9583203498,15070.6345023183,6549,139711,2045,60425,10416.5,32812.5,102382,146260,0,0,62470,0,0,204764,83790,0.409202789552851,4504,0.0219960539938661,20073.3238180315,0.0980315085563456,3001072.375,1281806.3125,1719266.0625,8.39632973813757,250.6947266121,13.5471518430974,60.4532538529693,613,"Two Doses"
"614",62583,146260,35208.0244404263,15075.1268897266,6489,139771,2077,60506,10518.5,32511.5,102382,146260,0,0,62583,0,0,204764,83677,0.408650934734621,4412,0.0215467562657498,20132.8975506997,0.0983224470644241,3001072.375,1284124.93125,1716947.44375,8.38500636708601,251.103377546834,13.5686985993632,60.5515763000337,614,"Two Doses"
"615",62377,146260,35361.7069722148,14993.5449757222,6561,139699,2080,60297,10355,32805.5,102382,146260,0,0,62377,0,0,204764,83883,0.409656970951925,4481,0.021883729561837,20368.1619964926,0.099471401205742,3001072.375,1279898.06875,1721174.30625,8.40564897271982,251.513034517786,13.590582328925,60.6510477012395,615,"Two Doses"
"616",62472,146260,35185.9639722093,15019.1047987847,6550,139710,2044,60428,10046,32440,102382,146260,0,0,62472,0,0,204764,83788,0.409193022210936,4506,0.0220058213357817,20166.8591734246,0.0984883044550049,3001072.375,1281847.35,1719225.025,8.39612932449063,251.922227539997,13.6125881502608,60.7495360056945,616,"Two Doses"
"617",62604,146260,35294.0308341455,15034.7950401536,6648,139612,2097,60507,10567.5,33215,102382,146260,0,0,62604,0,0,204764,83656,0.408548377644508,4551,0.022225586528882,20259.2357939919,0.0989394414740478,3001072.375,1284555.825,1716516.55,8.38290202379325,252.330775917642,13.6348137367897,60.8484754471685,617,"Two Doses"
"618",62447,146260,35249.291679921,15129.4977923051,6583,139677,2032,60415,10108,33421.5,102382,146260,0,0,62447,0,0,204764,83813,0.40931511398488,4551,0.022225586528882,20119.7938876159,0.0982584530855812,3001072.375,1281334.38125,1719737.99375,8.39863449507726,252.740091031627,13.6570393233186,60.9467339002541,618,"Two Doses"
"619",62866,146260,35150.8995788775,15206.7723732728,6519,139741,2008,60858,9982,32667.5,102382,146260,0,0,62866,0,0,204764,83394,0.407268855853568,4511,0.0220302396905706,19944.1272056047,0.0974005548123926,3001072.375,1289931.7375,1711140.6375,8.3566478360454,253.14735988748,13.6790695630091,61.0441344550665,619,"Two Doses"
"620",62374,146260,35196.5880296244,15177.8178647075,6410,139850,2102,60272,10317,31830,102382,146260,0,0,62374,0,0,204764,83886,0.409671621964799,4308,0.0210388544861401,20018.7701649168,0.0977650864649882,3001072.375,1279836.5125,1721235.8625,8.40594959319021,253.557031509445,13.7001084174953,61.1418995415315,620,"Two Doses"
"621",62574,146260,35273.0996775268,15116.9433227997,6467,139793,2049,60525,10015.5,32312.5,102382,146260,0,0,62574,0,0,204764,83686,0.408694887773241,4418,0.0215760582914966,20156.1563547271,0.0984360354101653,3001072.375,1283940.2625,1717132.1125,8.3859082284972,253.965726397218,13.7216844757868,61.2403355769416,621,"Two Doses"
"622",62192,146260,35309.6681860989,14980.0972284093,6556,139704,2107,60085,10620.5,32654,102382,146260,0,0,62192,0,0,204764,84068,0.410560450079116,4449,0.0217274520911879,20329.5709576896,0.0992829352703092,3001072.375,1276102.1,1724970.275,8.42418723506085,254.376286847297,13.7434119278779,61.339618512212,622,"Two Doses"
"623",62558,146260,35204.1964151348,15066.1042732215,6504,139756,1972,60586,10082,32397,102382,146260,0,0,62558,0,0,204764,83702,0.408773026508566,4532,0.0221327967806841,20138.0921419133,0.0983478157386715,3001072.375,1283611.9625,1717460.4125,8.38751153767264,254.785059873806,13.7655447246586,61.4379663279506,623,"Two Doses"
"624",62569,146260,35219.3260326351,15068.5636431857,6638,139622,2026,60543,10276,33535,102382,146260,0,0,62569,0,0,204764,83691,0.40871930612803,4612,0.022523490457307,20150.7623894494,0.0984096930585913,3001072.375,1283837.66875,1717234.70625,8.38640926261452,255.193779179934,13.7880682151159,61.5363760210092,624,"Two Doses"
"625",62334,146260,35180.0379529567,14978.046612565,6532,139728,2009,60325,10248.5,32458,102382,146260,0,0,62334,0,0,204764,83926,0.40986696880311,4523,0.022088843742064,20201.9913403917,0.0986598783985059,3001072.375,1279015.7625,1722056.6125,8.40995786612881,255.603646148737,13.810157058858,61.6350358994077,625,"Two Doses"
"626",62617,146260,35315.0801070799,15160.3933701694,6744,139516,2088,60529,10338,33537,102382,146260,0,0,62617,0,0,204764,83643,0.408484889922057,4656,0.0227383719794495,20154.6867369104,0.0984288582803151,3001072.375,1284822.56875,1716249.80625,8.3815993350882,256.012131038659,13.8328954308375,61.733464757688,626,"Two Doses"
"627",62668,146260,35442.3252243914,15109.1209130616,6565,139695,2011,60657,9995.5,32964.5,102382,146260,0,0,62668,0,0,204764,83592,0.40823582270321,4554,0.0222402375417554,20333.2043113298,0.0993006793739615,3001072.375,1285869.025,1715203.35,8.37648878709148,256.420366861362,13.8551356683792,61.832765437062,627,"Two Doses"
"628",62525,146260,35139.9204892058,15073.3150091809,6462,139798,2097,60428,10606.5,31886,102382,146260,0,0,62525,0,0,204764,83735,0.408934187650173,4365,0.0213172237307339,20066.6054800249,0.097998698404138,3001072.375,1282934.84375,1718137.53125,8.39081836284699,256.829301049013,13.8764528921099,61.9307641354661,628,"Two Doses"
"629",62687,146260,35221.4540472569,15081.4226157292,6651,139609,1955,60732,9553.5,33344.5,102382,146260,0,0,62687,0,0,204764,83573,0.408143032955012,4696,0.0229337188177609,20140.0314315277,0.0983572865910399,3001072.375,1286258.88125,1714813.49375,8.37458485744565,257.237444081968,13.8993866109277,62.0291214220572,629,"Two Doses"
"630",62510,146260,35242.9377262568,15081.982531945,6660,139600,2036,60474,9908,33297,102382,146260,0,0,62510,0,0,204764,83750,0.40900744271454,4624,0.0225820945088004,20160.9551943118,0.0984594713636763,3001072.375,1282627.0625,1718445.3125,8.39232146519896,257.646451524682,13.9219687054365,62.1275808934209,630,"Two Doses"
"631",62454,146260,35310.881449806,15137.307200696,6543,139717,2057,60397,10188.5,32781.5,102382,146260,0,0,62454,0,0,204764,83806,0.409280928288176,4486,0.021908147916626,20173.57424911,0.0985210986751088,3001072.375,1281478.0125,1719594.3625,8.39793304731301,258.05573245297,13.9438768533531,62.226101992096,631,"Two Doses"
"632",62348,146260,35335.6591670929,14999.1771775163,6581,139679,2012,60336,10252,32758.5,102382,146260,0,0,62348,0,0,204764,83912,0.409798597409701,4569,0.0223134926061222,20336.4819895767,0.0993166864760244,3001072.375,1279303.025,1721769.35,8.4085549706003,258.46553105038,13.9661903459593,62.325418678572,632,"Two Doses"
"633",62682,146260,35293.3060799275,15167.5236585582,6679,139581,2149,60533,10999.5,33538.5,102382,146260,0,0,62682,0,0,204764,83578,0.408167451309801,4530,0.0221230294387685,20125.7824213693,0.0982876991139523,3001072.375,1286156.2875,1714916.0875,8.37508589156297,258.87369850169,13.988313375398,62.4237063776859,633,"Two Doses"
"634",62486,146260,35271.1500000909,15114.6915893909,6619,139641,2062,60424,10610,33067.5,102382,146260,0,0,62486,0,0,204764,83774,0.409124650817527,4557,0.0222548885546287,20156.4584107001,0.0984375105521482,3001072.375,1282134.6125,1718937.7625,8.39472642896212,259.282823152507,14.0105682639526,62.5221438882381,634,"Two Doses"
"635",62416,146260,35370.4296866841,15063.5258925263,6648,139612,2050,60366,10054,33482,102382,146260,0,0,62416,0,0,204764,83844,0.409466507784572,4598,0.022455119063898,20306.9037941579,0.099172236302074,3001072.375,1280698.3,1720374.075,8.40174090660468,259.692289660292,14.0330233830165,62.6213161245402,635,"Two Doses"
"636",62497,146260,35331.1239108138,15076.8021982178,6449,139811,2041,60456,9866.5,32313.5,102382,146260,0,0,62497,0,0,204764,83763,0.409070930436991,4408,0.0215272215819187,20254.3217125961,0.0989154427174506,3001072.375,1282360.31875,1718712.05625,8.39362415390401,260.101360590729,14.0545506045985,62.7202315672576,636,"Two Doses"
"637",62287,146260,35162.4134065895,15110.0984449362,6552,139708,2035,60252,10242.5,33377,102382,146260,0,0,62287,0,0,204764,83973,0.410096501338126,4517,0.0220595417163173,20052.3149616533,0.0979289082145949,3001072.375,1278051.38125,1723020.99375,8.41466758683167,260.511457092067,14.0766101463148,62.8181604754722,637,"Two Doses"
"638",62317,146260,35326.5390176353,15009.7700524102,6460,139800,2031,60286,10016.5,32426,102382,146260,0,0,62317,0,0,204764,83943,0.409949991209392,4429,0.0216297786720322,20316.7689652251,0.0992204145515085,3001072.375,1278666.94375,1722405.43125,8.41166138212772,260.921407083276,14.0982399249868,62.9173808900237,638,"Two Doses"
"639",62331,146260,35255.3740304038,15229.0901411849,6559,139701,2021,60310,10026.5,32768.5,102382,146260,0,0,62331,0,0,204764,83929,0.409881619815983,4538,0.0221620988064308,20026.283889219,0.0978017810221472,3001072.375,1278954.20625,1722118.16875,8.41025848659921,261.331288703092,14.1204020237932,63.0151826710459,639,"Two Doses"
"640",62811,146260,35122.0556081642,15111.7344405081,6533,139727,2100,60711,10564,32263.5,102382,146260,0,0,62811,0,0,204764,83449,0.407537457756246,4433,0.0216493133558633,20010.321167656,0.0977238243424431,3001072.375,1288803.20625,1712269.16875,8.36215921133598,261.738826160849,14.1420513371491,63.1129064953883,640,"Two Doses"
