"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"615",70813,146260,35267.5527747098,16980.3021755395,6682,139578,2110,68703,10716,32904,102382,146260,0,0,70813,0,0,102382,75447,0.736916645504093,4572,0.0446562872379911,18287.2505991703,0.178617829297829,3001072.375,1452994.24375,1548078.13125,15.1206084199371,452.650094743217,26.9533121056436,109.129952238136,615,"One Dose"
"616",70801,146260,35282.9372423907,17034.5372688279,6525,139735,2109,68692,10484.5,32347.5,102382,146260,0,0,70801,0,0,102382,75459,0.73703385360708,4416,0.043132581899162,18248.3999735628,0.178238361953887,3001072.375,1452748.01875,1548324.35625,15.1230133837003,453.387128596824,26.9964446875427,109.308190600089,616,"One Dose"
"617",71143,146260,35389.9714738414,17184.2606200894,6604,139656,2125,69018,10792.5,32950,102382,146260,0,0,71143,0,0,102382,75117,0.733693422671954,4479,0.0437479244398429,18205.710853752,0.177821402724619,3001072.375,1459765.43125,1541306.94375,15.0544719164502,454.120822019496,27.0401926119826,109.486012002814,617,"One Dose"
"618",71007,146260,35110.2181941062,17039.331335081,6526,139734,2051,68956,10369.5,32731,102382,146260,0,0,71007,0,0,102382,75253,0.735021781172472,4475,0.0437088550721807,18070.8868590252,0.1765045306697,3001072.375,1456974.88125,1544097.49375,15.0817281724327,454.855843800668,27.0839014670548,109.662516533484,618,"One Dose"
"619",70941,146260,35145.5006780544,17137.9123280357,6655,139605,2114,68827,10448,33069.5,102382,146260,0,0,70941,0,0,102382,75319,0.7356664257389,4541,0.0443534996386084,18007.5883500187,0.175886272489488,3001072.375,1455620.64375,1545451.73125,15.09495547313,455.591510226407,27.1282549666934,109.838402805973,619,"One Dose"
"620",71174,146260,35301.7066088871,17166.3857239937,6547,139713,2065,69109,10396.5,32740.5,102382,146260,0,0,71174,0,0,102382,75086,0.733390635072571,4482,0.0437772264655897,18135.3208848934,0.177133879831351,3001072.375,1460401.5125,1540670.8625,15.0482590933953,456.32490086148,27.172032193159,110.015536685805,620,"One Dose"
"621",70795,146260,35143.9103006024,17161.4718724583,6664,139596,2097,68698,10288.5,33301,102382,146260,0,0,70795,0,0,102382,75465,0.737092457658573,4567,0.0446074505284132,17982.4384281441,0.175640624603389,3001072.375,1452624.90625,1548447.46875,15.1242158655818,457.061993319138,27.2166396436874,110.191177310408,621,"One Dose"
"622",70990,146260,35332.4372686986,17169.796291121,6670,139590,2122,68868,10737,33397,102382,146260,0,0,70990,0,0,102382,75270,0.735187825985037,4548,0.0444218710320174,18162.6409775775,0.177400724517762,3001072.375,1456626.0625,1544446.3125,15.0851352044305,457.797181145123,27.2610615147194,110.368578034926,622,"One Dose"
"623",70941,146260,35174.4764141832,17138.4366177818,6604,139656,2131,68810,10499.5,33299,102382,146260,0,0,70941,0,0,102382,75319,0.7356664257389,4473,0.0436893203883495,18036.0397964014,0.1761641674943,3001072.375,1455620.64375,1545451.73125,15.09495547313,458.532847570862,27.3047508351077,110.54474220242,623,"One Dose"
"624",71009,146260,35271.7720815209,17148.6848953129,6541,139719,2163,68846,10842.5,32723.5,102382,146260,0,0,71009,0,0,102382,75251,0.735002246488641,4378,0.0427614229063703,18123.087186208,0.177014389113399,3001072.375,1457015.91875,1544056.45625,15.0813273451388,459.267849817351,27.3475122580141,110.721756591533,624,"One Dose"
"625",70649,146260,35223.0984631302,17073.887756808,6598,139662,2022,68627,10130,32638,102382,146260,0,0,70649,0,0,102382,75611,0.738518489578246,4576,0.0446953566056533,18149.2107063222,0.177269546466392,3001072.375,1449629.16875,1551443.20625,15.1534762580336,460.006368306929,27.3922076146198,110.899026138,625,"One Dose"
"626",70796,146260,35233.6740794602,16890.1907098622,6644,139616,2138,68658,10877,32985,102382,146260,0,0,70796,0,0,102382,75464,0.737082690316657,4506,0.0440116426715634,18343.4833695979,0.179167073993455,3001072.375,1452645.425,1548426.95,15.1240154519349,460.743450997246,27.4362192572913,111.078193211993,626,"One Dose"
"627",70730,146260,35257.9836021288,17044.6169864839,6469,139791,2150,68580,10701,32273.5,102382,146260,0,0,70730,0,0,102382,75530,0.737727334883085,4319,0.0421851497333516,18213.366615645,0.177896179168652,3001072.375,1451291.1875,1549781.1875,15.1372427526323,461.481178332129,27.4784044070247,111.256089391162,627,"One Dose"
"628",71065,146260,35303.3560588768,17173.1271989346,6733,139527,2186,68879,10703,33387.5,102382,146260,0,0,71065,0,0,102382,75195,0.734455275341369,4547,0.0444121036901018,18130.2288599422,0.17708414428261,3001072.375,1458164.96875,1542907.40625,15.0701041809107,462.21563360747,27.5228165107148,111.433173535445,628,"One Dose"
"629",70924,146260,35186.3782840507,17089.3695783156,6562,139698,2107,68817,10588.5,32717,102382,146260,0,0,70924,0,0,102382,75336,0.735832470551464,4455,0.0435135082338692,18097.0087057351,0.176759671677982,3001072.375,1455271.825,1545800.55,15.0983625051279,462.951466078022,27.5663300189486,111.609933207123,629,"One Dose"
"630",71033,146260,35328.775151235,17146.3385645464,6611,139649,2109,68924,10634.5,32924.5,102382,146260,0,0,71033,0,0,102382,75227,0.734767830282667,4502,0.0439725733039011,18182.4365866886,0.177594075000377,3001072.375,1457508.36875,1543564.00625,15.0765174176125,463.686233908304,27.6103025922525,111.787527282123,630,"One Dose"
"631",70911,146260,35167.6234184898,17123.2017602091,6577,139683,2185,68726,10894.5,32805.5,102382,146260,0,0,70911,0,0,102382,75349,0.735959445996367,4392,0.0428981656931883,18044.4216582807,0.176246036005164,3001072.375,1455005.08125,1546067.29375,15.1009678825379,464.422193354301,27.6532007579457,111.963773318128,631,"One Dose"
"632",70777,146260,35300.6313535424,16998.3052443128,6562,139698,2115,68662,10543.5,32680,102382,146260,0,0,70777,0,0,102382,75483,0.737268269813053,4447,0.0434353694985447,18302.3261092296,0.178765076959129,3001072.375,1452255.56875,1548816.80625,15.1278233112266,465.159461624114,27.6966361274443,112.142538395087,632,"One Dose"
"633",70759,146260,35339.8257079085,17028.8710120656,6484,139776,1989,68770,9988.5,32404,102382,146260,0,0,70759,0,0,102382,75501,0.737444081967533,4495,0.0439042019104921,18310.9546958428,0.178849355314829,3001072.375,1451886.23125,1549186.14375,15.1314307568713,465.896905706081,27.7405403293548,112.321387750402,633,"One Dose"
"634",70757,146260,35274.4569579975,17107.0366428653,6602,139658,2110,68647,10688,32831,102382,146260,0,0,70757,0,0,102382,75503,0.737463616651365,4492,0.0438748998847454,18167.4203151323,0.177447405941789,3001072.375,1451845.19375,1549227.18125,15.1318315841652,466.634369322733,27.7844152292395,112.498835156344,634,"One Dose"
"635",70760,146260,35178.3422924296,17031.1421817511,6679,139581,2109,68651,10753.5,33211.5,102382,146260,0,0,70760,0,0,102382,75500,0.737434314625618,4570,0.0446367525541599,18147.2001106784,0.177249908291286,3001072.375,1451906.75,1549165.625,15.1312303432244,467.371803637358,27.8290519817937,112.676085064635,635,"One Dose"
"636",71144,146260,35300.311292967,17213.648447513,6699,139561,2083,69061,10359.5,33460.5,102382,146260,0,0,71144,0,0,102382,75116,0.733683655330039,4616,0.0450860502822762,18086.6628454539,0.176658620123205,3001072.375,1459785.95,1541286.425,15.0542715028032,468.105487292688,27.874138032076,112.852743684758,636,"One Dose"
"637",71014,146260,35115.7359551746,17036.3364886511,6533,139727,2083,68931,10316.5,33211.5,102382,146260,0,0,71014,0,0,102382,75246,0.734953409779063,4450,0.0434646715242914,18079.3994665235,0.176587676217729,3001072.375,1457118.5125,1543953.8625,15.0803252769041,468.840440702467,27.9176027036002,113.029331360976,637,"One Dose"
"638",70916,146260,35223.4449527358,17011.5033393749,6562,139698,2112,68804,10455,32895,102382,146260,0,0,70916,0,0,102382,75344,0.735910609286789,4450,0.0434646715242914,18211.941613361,0.177882260684114,3001072.375,1455107.675,1545964.7,15.0999658143033,469.576351311754,27.9610673751245,113.20721362166,638,"One Dose"
"639",71230,146260,35151.0180360072,17167.18823682,6530,139730,2070,69160,10347,32567,102382,146260,0,0,71230,0,0,102382,75030,0.732843663925299,4460,0.0435623449434471,17983.8297991872,0.175654214600098,3001072.375,1461550.5625,1539521.8125,15.0370359291672,470.309194975679,28.004629720068,113.38286783626,639,"One Dose"
"640",70923,146260,35134.2080733504,17082.4795249844,6563,139697,2112,68811,10810,32499.5,102382,146260,0,0,70923,0,0,102382,75337,0.73584223789338,4451,0.043474438866207,18051.728548366,0.176317404898966,3001072.375,1455251.30625,1545821.06875,15.0985629187748,471.045037213573,28.0481041589342,113.559185241159,640,"One Dose"
"641",70676,146260,35168.3795642518,17019.0795963062,6492,139768,2091,68585,10523.5,32153,102382,146260,0,0,70676,0,0,102382,75584,0.738254771346526,4401,0.0429860717704284,18149.2999679457,0.177270418315189,3001072.375,1450183.175,1550889.2,15.1480650895665,471.783291984919,28.0910902307046,113.736455659474,641,"One Dose"
"642",70915,146260,35302.8245437086,17095.914869041,6679,139581,2070,68845,10472,33157.5,102382,146260,0,0,70915,0,0,102382,75345,0.735920376628704,4609,0.0450176788888672,18206.9096746676,0.177833112018398,3001072.375,1455087.15625,1545985.21875,15.1001662279502,472.519212361548,28.1361079095935,113.914288771493,642,"One Dose"
"643",70626,146260,35266.374120819,17045.1589684995,6469,139791,2064,68562,10421,32695.5,102382,146260,0,0,70626,0,0,102382,75634,0.738743138442304,4405,0.0430251411380907,18221.2151523195,0.177972838509889,3001072.375,1449157.2375,1551915.1375,15.158085771913,473.25795549999,28.1791330507316,114.092261610003,643,"One Dose"
"644",71010,146260,35198.9588187761,17150.6971170644,6667,139593,2140,68870,10702,33269.5,102382,146260,0,0,71010,0,0,102382,75250,0.734992479146725,4527,0.0442167568517904,18048.2617017117,0.176283543022325,3001072.375,1457036.4375,1544035.9375,15.0811269314919,473.992947979137,28.2233498075834,114.268545153025,644,"One Dose"
"645",70997,146260,35240.9283607933,17071.7846870512,6550,139710,2089,68908,10322.5,32801,102382,146260,0,0,70997,0,0,102382,75263,0.735119454591628,4461,0.0435721122853627,18169.1436737421,0.177464238574575,3001072.375,1456769.69375,1544302.68125,15.083732308902,474.728067433729,28.2669219198687,114.4460093916,645,"One Dose"
"646",70935,146260,35207.2676579042,17000.3429276367,6567,139693,2169,68766,10681.5,32817.5,102382,146260,0,0,70935,0,0,102382,75325,0.735725029790393,4398,0.0429567697446817,18206.9247302675,0.17783325907159,3001072.375,1455497.53125,1545574.84375,15.0961579550116,475.463792463519,28.3098786896134,114.623842650671,646,"One Dose"
"647",70790,146260,35318.0323158856,17042.7545648174,6622,139638,2029,68761,10017.5,33661,102382,146260,0,0,70790,0,0,102382,75470,0.737141294368151,4593,0.0448614014182181,18275.2777510683,0.178500886396713,3001072.375,1452522.3125,1548550.0625,15.1252179338165,476.200933757887,28.3547400910316,114.802343537068,647,"One Dose"
"648",71069,146260,35261.0140828657,17117.1749584702,6620,139640,2168,68901,10872,33522,102382,146260,0,0,71069,0,0,102382,75191,0.734416205973706,4452,0.0434842062081225,18143.8391243956,0.177217080389087,3001072.375,1458247.04375,1542825.33125,15.069302526323,476.935349963861,28.3982242972398,114.979560617457,648,"One Dose"
"649",70782,146260,35260.7619524399,17034.8469389202,6600,139660,2165,68617,10811.5,33380,102382,146260,0,0,70782,0,0,102382,75478,0.737219433103475,4435,0.0433181613955578,18225.9150135197,0.178018743661188,3001072.375,1452358.1625,1548714.2125,15.1268212429919,477.672569396964,28.4415424586353,115.157579361118,649,"One Dose"
"650",70895,146260,35297.4396813597,17070.4691320669,6548,139712,2120,68775,10513,32734,102382,146260,0,0,70895,0,0,102382,75365,0.736115723467016,4428,0.0432497900021488,18226.9705492928,0.178029053439988,3001072.375,1454676.78125,1546395.59375,15.1041745008888,478.408685120431,28.4847922486375,115.335608414558,650,"One Dose"
"651",70697,146260,35301.082260397,17078.238979136,6621,139639,2127,68570,10702.5,33553.5,102382,146260,0,0,70697,0,0,102382,75563,0.738049657166299,4494,0.0438944345685765,18222.843281261,0.177988741001944,3001072.375,1450614.06875,1550458.30625,15.143856402981,479.146734777598,28.528686683206,115.51359715556,651,"One Dose"
"652",70551,146260,35205.4714015233,16898.1491184791,6556,139704,2060,68491,10356,32697,102382,146260,0,0,70551,0,0,102382,75709,0.739475689085972,4496,0.0439139692524077,18307.3222830442,0.178813876297046,3001072.375,1447618.33125,1553454.04375,15.1731167954328,479.886210466684,28.5726006524584,115.692411031857,652,"One Dose"
"653",70763,146260,35218.7821755473,17011.800300396,6553,139707,2051,68712,10060.5,32757.5,102382,146260,0,0,70763,0,0,102382,75497,0.737405012599871,4502,0.0439725733039011,18206.9818751512,0.177833817225208,3001072.375,1451968.30625,1549104.06875,15.1306291022836,480.623615479284,28.6165732257623,115.870244849082,653,"One Dose"
"654",70930,146260,35308.6554176811,17155.1308268503,6591,139669,2045,68885,10294.5,32822.5,102382,146260,0,0,70930,0,0,102382,75330,0.735773866499971,4546,0.0444023363481862,18153.5245908308,0.177311681651372,3001072.375,1455394.9375,1545677.4375,15.0971600232463,481.359389345783,28.6609755621105,116.047556530734,654,"One Dose"
"655",71127,146260,35253.7718246191,17135.2517111693,6597,139663,2075,69052,10303.5,33349.5,102382,146260,0,0,71127,0,0,102382,75133,0.733849700142603,4522,0.0441679201422125,18118.5201134498,0.176969780952217,3001072.375,1459437.13125,1541635.24375,15.057678534801,482.093239045926,28.7051434822527,116.224526311686,655,"One Dose"
"656",71050,146260,35327.21444984,17138.0493194471,6467,139793,2184,68866,10934,32402.5,102382,146260,0,0,71050,0,0,102382,75210,0.734601785470102,4283,0.041833525424391,18189.1651303929,0.17765979498733,3001072.375,1457857.1875,1543215.1875,15.0731103856147,482.827840831396,28.7469770076771,116.402186106673,656,"One Dose"
"657",70919,146260,35105.4457196847,17182.9031254938,6793,139467,2077,68842,10348.5,34206.5,102382,146260,0,0,70919,0,0,102382,75341,0.735881307261042,4716,0.0460627844738333,17922.5425941909,0.175055601513849,3001072.375,1455169.23125,1545903.14375,15.0993645733625,483.563722138657,28.793039792151,116.577241708187,657,"One Dose"
"658",70898,146260,35262.0440054351,17186.377314599,6644,139616,2104,68794,10492,33315,102382,146260,0,0,70898,0,0,102382,75362,0.736086421441269,4540,0.0443437322966928,18075.6666908361,0.176551216921296,3001072.375,1454738.3375,1546334.0375,15.103573259948,484.299808560099,28.8373835244477,116.753792925108,658,"One Dose"
"659",70996,146260,35264.0647948758,17136.4934134733,6505,139755,2110,68886,10599,32675.5,102382,146260,0,0,70996,0,0,102382,75264,0.735129221933543,4395,0.042927467718935,18127.5713814025,0.17705818778108,3001072.375,1456749.175,1544323.2,15.0839327225489,485.034937782032,28.8803109921666,116.93085111289,659,"One Dose"
"660",70363,146260,35179.3314050193,16991.6022070186,6600,139660,2090,68273,10248,32838,102382,146260,0,0,70363,0,0,102382,75897,0.7413119493661,4510,0.0440507120392256,18187.7291980007,0.177645769744688,3001072.375,1443760.80625,1557311.56875,15.2107945610557,485.776249731398,28.9243617042058,117.108496882634,660,"One Dose"
"661",70920,146260,35276.4256501709,17119.9345830857,6539,139721,2103,68817,10624.5,33087.5,102382,146260,0,0,70920,0,0,102382,75340,0.735871539919126,4436,0.0433279287374734,18156.4910670852,0.177340656239233,3001072.375,1455189.75,1545882.625,15.0991641597156,486.512121271317,28.9676896329433,117.285837538873,661,"One Dose"
"662",70661,146260,35260.6289886729,17024.8158683861,6642,139618,2120,68541,10652,33209,102382,146260,0,0,70661,0,0,102382,75599,0.738401281475259,4522,0.0441679201422125,18235.8131202869,0.178115421854299,3001072.375,1449875.39375,1551196.98125,15.1510712942705,487.250522552793,29.0118575530855,117.463952960728,662,"One Dose"
"663",70658,146260,35333.3745390014,16962.4986835408,6576,139684,2046,68612,10113,32796,102382,146260,0,0,70658,0,0,102382,75602,0.738430583501006,4530,0.0442460588775371,18370.8758554607,0.179434625768794,3001072.375,1449813.8375,1551258.5375,15.1516725352113,487.988953136294,29.056103611963,117.643387586497,663,"One Dose"
"664",70934,146260,35324.4780680463,17140.5933072499,6409,139851,2093,68841,10706.5,31717.5,102382,146260,0,0,70934,0,0,102382,75326,0.735734797132308,4316,0.0421558477076049,18183.8847607964,0.177608219812041,3001072.375,1455477.0125,1545595.3625,15.0963583686586,488.724687933426,29.0982594596707,117.820995806309,664,"One Dose"
"665",70787,146260,35320.1686920233,17168.5257784802,6567,139693,2064,68723,10357,32863.5,102382,146260,0,0,70787,0,0,102382,75473,0.737170596393897,4503,0.0439823406458167,18151.6429135431,0.177293302665929,3001072.375,1452460.75625,1548611.61875,15.1258191747573,489.46185852982,29.1422418003165,117.998289108975,665,"One Dose"
"666",70945,146260,35219.8461370925,17108.6553082399,6618,139642,2107,68838,10841.5,32804,102382,146260,0,0,70945,0,0,102382,75315,0.735627356371237,4511,0.0440604793811412,18111.1908288526,0.176898193323559,3001072.375,1455702.71875,1545369.65625,15.0941538185423,490.197485886191,29.1863022796976,118.175187302298,666,"One Dose"
"667",70958,146260,35198.6685986477,17179.9586214393,6545,139715,2115,68843,10277.5,32670.5,102382,146260,0,0,70958,0,0,102382,75302,0.735500380926335,4430,0.04326932468598,18018.7099772085,0.175994901224908,3001072.375,1455969.4625,1545102.9125,15.0915484411322,490.932986267117,29.2295716043836,118.351182203523,667,"One Dose"
"668",70866,146260,35169.2417320736,17048.1189447648,6423,139837,2039,68827,10087.5,31858.5,102382,146260,0,0,70866,0,0,102382,75394,0.736398976382567,4384,0.0428200269578637,18121.1227873088,0.176995202157692,3001072.375,1454081.7375,1546990.6375,15.1099864966498,491.6693852435,29.2723916313414,118.528177405681,668,"One Dose"
"669",70623,146260,35266.7035756335,17006.6100273994,6633,139627,2095,68528,10354.5,32990.5,102382,146260,0,0,70623,0,0,102382,75637,0.738772440468051,4538,0.0443241976128616,18260.0935482341,0.178352577095917,3001072.375,1449095.68125,1551976.69375,15.1586870128538,492.408157683968,29.3167158289543,118.706529982777,669,"One Dose"
